source_id,platform,primary_theme,confidence,cleaned_text,text_fingerprint,executive_theme,executive_theme_method,executive_theme_confidence,override_reason,reviewer,approval_date
15,Glassdoor,Untagged,NONE,good reference previous work con knowledge,a0f5bce49865e58e68b2e8823d7586ee73664c4f45b5de85d101dcf3f97aaa7d,Career Growth,Executive override,OVERRIDE,"Reference to prior knowledge is weak evidence, but it aligns more closely with advancement and employability than with pay, workload, management, or culture.",ARIA governance layer,2026-03-30
28,Glassdoor,LANG_NOT_SUPPORTED,NONE,seguridad compañerismo comodidad rotativos adaptabilidad trabajo cansado fine semana posibilidad cobrar más,d7c62b55f7e2a11b9208ccfd6c3a394d1c9d55717df681c71b5ae1e31fe07acf,Workload & Burnout,Executive override,OVERRIDE,"The translated signal emphasizes rotating schedules, tiring work, and weekend load, so workload pressure is the dominant executive reading.",ARIA governance layer,2026-03-30
36,Glassdoor,Untagged,NONE,close home glove strong enough,1bef56d43344447e842ee8a9e27c31cf98d2665d141be8d299d05b6586b656f7,Workload & Burnout,Executive override,OVERRIDE,"The mention of inadequate gloves points to physical working conditions rather than pay, management, or advancement.",ARIA governance layer,2026-03-30
38,Glassdoor,Untagged,NONE,name name,2f8155dc8ed83ccca5f1babdbf2cb3ae74a525589259fcb534a54eee06439700,Work Culture,Executive override,OVERRIDE,This row is non-informative placeholder text. It is assigned to the lowest-signal residual theme to preserve one-theme comparability and is disclosed as an override.,ARIA governance layer,2026-03-30
43,Glassdoor,LANG_NOT_SUPPORTED,NONE,muy buenos beneficios exelente ambiente trabajo ambiente trabajo muy seguro posibilidad hacer carrera dentro empresa salario esta mal pero podría mejorar mucho más para trabajo que hace allí horarios rotativos permite crear hábitos saludables que constantemente estás cambiando rutina diaria trabajo fine semana trabajo muy repetitivo tener coche propio que hay manera trasladarse transporte público,57550f6f926c75853019e5b20913bd994de29ac6727267c829051c673cbe605f,Compensation & Benefits,Executive override,OVERRIDE,"The text mentions several issues, but salary and benefits are the clearest executive complaint in a one-theme decision model.",ARIA governance layer,2026-03-30
61,Glassdoor,LANG_NOT_SUPPORTED,NONE,très bonne école salaires généreux avantageux demande investissement personnel important,0416c6647b5d9c5282fb0129cd2ceb871e1116bffcc4be82bd77157894879365,Compensation & Benefits,Executive override,OVERRIDE,Salary and advantages are the clearest dominant theme in the translated content.,ARIA governance layer,2026-03-30
62,Glassdoor,LANG_NOT_SUPPORTED,NONE,angemessen bezahlt und gibt kein dresscode bi auf stahlkappenschuhe verbot die security nervt ich weiß jemand von denen hat einen sender von dem magnet tor man rein und raus geht da tor hat sogar dann gepiepst al ich metal hatte ehrliche security mitarbeiter anstellen,1a92028404bd6f84cc53c6f3360d549cd7bb9cc27859485b8605af57571abe3c,Work Culture,Executive override,OVERRIDE,"The complaint is primarily about intrusive security behavior and daily treatment, which fits culture and dignity more than pay.",ARIA governance layer,2026-03-30
63,Glassdoor,Untagged,NONE,name name,2f8155dc8ed83ccca5f1babdbf2cb3ae74a525589259fcb534a54eee06439700,Work Culture,Executive override,OVERRIDE,This row is non-informative placeholder text. It is assigned to the lowest-signal residual theme to preserve one-theme comparability and is disclosed as an override.,ARIA governance layer,2026-03-30
83,Glassdoor,LANG_NOT_SUPPORTED,NONE,gute leitungen gute mitarbeitern gute arbeit gibt keine kontras für der arbeit,0dd3df6adb19e6001e253e867f13e5c6c9857e81545b25231236bafba54c2151,Management & Communication,Executive override,OVERRIDE,The emphasis on leadership quality makes management the closest executive theme even though the statement is positive.,ARIA governance layer,2026-03-30
